q1,q2,mean,stddev,stddev/mean
4.123340357936604,5.105088062183414,2.272929994204917,0.079027314386969,0.034768917031522
4.123340357936604,5.301437603032776,2.271427524291450,0.078600787148001,0.034604136080688
4.123340357936604,5.497787143882138,2.220929822484655,0.076328350468612,0.034367745300128
4.123340357936604,5.694136684731500,2.052270898673609,0.069922992457832,0.034071034434598
4.123340357936604,5.890486225580862,1.661716962813730,0.056095732751033,0.033757694003465
4.123340357936604,6.086835766430224,0.959672599398277,0.032159502806671,0.033510910728133
4.319689898785965,0.000000000100000,0.000000067950518,0.000000085136571,1.252920108895409
4.319689898785965,0.196349540949362,0.959672600273174,0.032159502836169,0.033510910728320
4.319689898785965,0.392699081798724,1.661716963361830,0.056095732770037,0.033757694003766
4.319689898785965,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
4.319689898785965,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
4.319689898785965,0.981747704346810,2.271427524309326,0.078600787149085,0.034604136080893
4.319689898785965,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
4.319689898785965,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
4.319689898785965,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
4.319689898785965,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
4.319689898785965,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
4.319689898785965,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
4.319689898785965,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
4.319689898785965,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
4.319689898785965,2.748893571991069,1.661716962813734,0.056095732751033,0.033757694003465
4.319689898785965,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
4.319689898785965,3.141592653689793,0.000000016447654,0.000000028126952,1.710089019755848
4.319689898785965,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
4.319689898785965,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003766
4.319689898785965,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
4.319689898785965,3.926990817087241,2.220929822581240,0.076328350472544,0.034367745300404
4.319689898785965,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
4.319689898785965,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
4.319689898785965,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
4.319689898785965,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
4.319689898785965,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
4.319689898785965,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
4.319689898785965,5.301437603032776,2.271427524291449,0.078600787148001,0.034604136080688
4.319689898785965,5.497787143882138,2.220929822484654,0.076328350468612,0.034367745300128
4.319689898785965,5.694136684731500,2.052270898673607,0.069922992457832,0.034071034434598
4.319689898785965,5.890486225580862,1.661716962813731,0.056095732751032,0.033757694003464
4.319689898785965,6.086835766430224,0.959672599398277,0.032159502806672,0.033510910728134
4.516039439635327,0.000000000100000,0.000000035905363,0.000000044212417,1.231359686793746
4.516039439635327,0.196349540949362,0.959672600273174,0.032159502836169,0.033510910728320
4.516039439635327,0.392699081798724,1.661716963361826,0.056095732770036,0.033757694003766
4.516039439635327,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
4.516039439635327,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
4.516039439635327,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
4.516039439635327,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
4.516039439635327,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
4.516039439635327,1.570796326894897,2.257552799546848,0.078779232292687,0.034895853735292
4.516039439635327,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
4.516039439635327,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
4.516039439635327,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
4.516039439635327,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
4.516039439635327,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
4.516039439635327,2.748893571991069,1.661716962813730,0.056095732751033,0.033757694003465
4.516039439635327,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
4.516039439635327,3.141592653689793,0.000000010102763,0.000000015112875,1.495915077484047
4.516039439635327,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
4.516039439635327,3.534291735388517,1.661716963361827,0.056095732770037,0.033757694003767
4.516039439635327,3.730641276237879,2.052270898938883,0.069922992467531,0.034071034434920
4.516039439635327,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
4.516039439635327,4.123340357936604,2.271427524309326,0.078600787149085,0.034604136080893
4.516039439635327,4.319689898785965,2.272929994196186,0.079027314386964,0.034768917031654
4.516039439635327,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
4.516039439635327,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
4.516039439635327,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
4.516039439635327,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
4.516039439635327,5.301437603032776,2.271427524291452,0.078600787148002,0.034604136080688
4.516039439635327,5.497787143882138,2.220929822484652,0.076328350468612,0.034367745300128
4.516039439635327,5.694136684731500,2.052270898673604,0.069922992457831,0.034071034434598
4.516039439635327,5.890486225580862,1.661716962813727,0.056095732751032,0.033757694003464
4.516039439635327,6.086835766430224,0.959672599398281,0.032159502806672,0.033510910728134
4.712388980484690,0.000000000100000,0.000000000515982,0.000000000017243,0.033417022795024
4.712388980484690,0.196349540949362,0.959672600273173,0.032159502836169,0.033510910728320
4.712388980484690,0.392699081798724,1.661716963361829,0.056095732770036,0.033757694003766
4.712388980484690,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
4.712388980484690,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
4.712388980484690,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
4.712388980484690,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
4.712388980484690,1.374446786045534,2.262611320157713,0.078885053675868,0.034864606648556
4.712388980484690,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
4.712388980484690,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
4.712388980484690,1.963495408593621,2.272929994204916,0.079027314386968,0.034768917031522
4.712388980484690,2.159844949442983,2.271427524291450,0.078600787148002,0.034604136080688
4.712388980484690,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
4.712388980484690,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
4.712388980484690,2.748893571991069,1.661716962813733,0.056095732751033,0.033757694003465
4.712388980484690,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
4.712388980484690,3.141592653689793,0.000000000515981,0.000000000017243,0.033417022795025
4.712388980484690,3.337942194539155,0.959672600273179,0.032159502836169,0.033510910728320
4.712388980484690,3.534291735388517,1.661716963361830,0.056095732770037,0.033757694003767
4.712388980484690,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
4.712388980484690,3.926990817087241,2.220929822581236,0.076328350472543,0.034367745300404
4.712388980484690,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
4.712388980484690,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
4.712388980484690,4.516039439635327,2.262611320157713,0.078885053675868,0.034864606648556
4.712388980484690,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
4.712388980484690,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
4.712388980484690,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
4.712388980484690,5.301437603032776,2.271427524291449,0.078600787148002,0.034604136080688
4.712388980484690,5.497787143882138,2.220929822484651,0.076328350468612,0.034367745300129
4.712388980484690,5.694136684731500,2.052270898673609,0.069922992457832,0.034071034434598
4.712388980484690,5.890486225580862,1.661716962813732,0.056095732751033,0.033757694003465
4.712388980484690,6.086835766430224,0.959672599398285,0.032159502806673,0.033510910728135
4.908738521334052,0.000000000100000,0.000000036350027,0.000000045440684,1.250086641311553
4.908738521334052,0.196349540949362,0.959672600273175,0.032159502836170,0.033510910728321
4.908738521334052,0.392699081798724,1.661716963361828,0.056095732770038,0.033757694003767
4.908738521334052,0.589048622648086,2.052270898938880,0.069922992467531,0.034071034434920
4.908738521334052,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
4.908738521334052,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
4.908738521334052,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
4.908738521334052,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
4.908738521334052,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
4.908738521334052,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
4.908738521334052,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
4.908738521334052,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
4.908738521334052,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
4.908738521334052,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
4.908738521334052,2.748893571991069,1.661716962813730,0.056095732751033,0.033757694003465
4.908738521334052,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
4.908738521334052,3.141592653689793,0.000000010415603,0.000000015385876,1.477194957159041
4.908738521334052,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
4.908738521334052,3.534291735388517,1.661716963361827,0.056095732770037,0.033757694003767
4.908738521334052,3.730641276237879,2.052270898938878,0.069922992467530,0.034071034434920
4.908738521334052,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
4.908738521334052,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
4.908738521334052,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
4.908738521334052,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
4.908738521334052,4.712388980484690,2.257552799546848,0.078779232292687,0.034895853735292
4.908738521334052,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
4.908738521334052,5.105088062183414,2.272929994204916,0.079027314386968,0.034768917031522
4.908738521334052,5.301437603032776,2.271427524291449,0.078600787148001,0.034604136080688
4.908738521334052,5.497787143882138,2.220929822484654,0.076328350468612,0.034367745300128
4.908738521334052,5.694136684731500,2.052270898673610,0.069922992457832,0.034071034434598
4.908738521334052,5.890486225580862,1.661716962813734,0.056095732751032,0.033757694003464
4.908738521334052,6.086835766430224,0.959672599398280,0.032159502806673,0.033510910728135
5.105088062183414,0.000000000100000,0.000000063637765,0.000000082897852,1.302651836160922
5.105088062183414,0.196349540949362,0.959672600273176,0.032159502836170,0.033510910728321
5.105088062183414,0.392699081798724,1.661716963361827,0.056095732770036,0.033757694003766
5.105088062183414,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
5.105088062183414,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
5.105088062183414,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
5.105088062183414,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
5.105088062183414,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
5.105088062183414,1.570796326894897,2.257552799546850,0.078779232292687,0.034895853735292
5.105088062183414,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
5.105088062183414,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
5.105088062183414,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
5.105088062183414,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300128
5.105088062183414,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
5.105088062183414,2.748893571991069,1.661716962813734,0.056095732751033,0.033757694003465
5.105088062183414,2.945243112840431,0.959672599398277,0.032159502806673,0.033510910728135
5.105088062183414,3.141592653689793,0.000000017989541,0.000000028779034,1.599764839749315
5.105088062183414,3.337942194539155,0.959672600273171,0.032159502836169,0.033510910728320
5.105088062183414,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003767
5.105088062183414,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
5.105088062183414,3.926990817087241,2.220929822581240,0.076328350472544,0.034367745300404
5.105088062183414,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
5.105088062183414,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
5.105088062183414,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
5.105088062183414,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
5.105088062183414,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
5.105088062183414,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
5.105088062183414,5.301437603032776,2.271427524291448,0.078600787148001,0.034604136080688
5.105088062183414,5.497787143882138,2.220929822484654,0.076328350468612,0.034367745300128
5.105088062183414,5.694136684731500,2.052270898673607,0.069922992457831,0.034071034434598
5.105088062183414,5.890486225580862,1.661716962813730,0.056095732751032,0.033757694003464
5.105088062183414,6.086835766430224,0.959672599398277,0.032159502806672,0.033510910728134
5.301437603032776,0.000000000100000,0.000000086230234,0.000000114712614,1.330306191320629
5.301437603032776,0.196349540949362,0.959672600273173,0.032159502836169,0.033510910728320
5.301437603032776,0.392699081798724,1.661716963361829,0.056095732770036,0.033757694003766
5.301437603032776,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
5.301437603032776,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
5.301437603032776,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
5.301437603032776,1.178097245196172,2.272929994196187,0.079027314386964,0.034768917031654
5.301437603032776,1.374446786045534,2.262611320157713,0.078885053675868,0.034864606648556
5.301437603032776,1.570796326894897,2.257552799546850,0.078779232292687,0.034895853735292
5.301437603032776,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
5.301437603032776,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
5.301437603032776,2.159844949442983,2.271427524291450,0.078600787148002,0.034604136080688
5.301437603032776,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
5.301437603032776,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
5.301437603032776,2.748893571991069,1.661716962813734,0.056095732751033,0.033757694003465
5.301437603032776,2.945243112840431,0.959672599398277,0.032159502806673,0.033510910728135
5.301437603032776,3.141592653689793,0.000000022429918,0.000000036925076,1.646242167200969
5.301437603032776,3.337942194539155,0.959672600273170,0.032159502836169,0.033510910728320
5.301437603032776,3.534291735388517,1.661716963361830,0.056095732770037,0.033757694003767
5.301437603032776,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
5.301437603032776,3.926990817087241,2.220929822581239,0.076328350472544,0.034367745300404
5.301437603032776,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
5.301437603032776,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
5.301437603032776,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
5.301437603032776,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
5.301437603032776,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
5.301437603032776,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
5.301437603032776,5.301437603032776,2.271427524291450,0.078600787148002,0.034604136080688
5.301437603032776,5.497787143882138,2.220929822484655,0.076328350468612,0.034367745300128
5.301437603032776,5.694136684731500,2.052270898673607,0.069922992457832,0.034071034434598
5.301437603032776,5.890486225580862,1.661716962813731,0.056095732751032,0.033757694003464
5.301437603032776,6.086835766430224,0.959672599398276,0.032159502806672,0.033510910728134
5.497787143882138,0.000000000100000,0.000000079025550,0.000000127642038,1.615199627972919
5.497787143882138,0.196349540949362,0.959672600273175,0.032159502836170,0.033510910728321
5.497787143882138,0.392699081798724,1.661716963361824,0.056095732770036,0.033757694003766
5.497787143882138,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
5.497787143882138,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
5.497787143882138,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
5.497787143882138,1.178097245196172,2.272929994196189,0.079027314386965,0.034768917031654
5.497787143882138,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
5.497787143882138,1.570796326894897,2.257552799546850,0.078779232292687,0.034895853735292
5.497787143882138,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
5.497787143882138,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
5.497787143882138,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
5.497787143882138,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300128
5.497787143882138,2.552544031141707,2.052270898673604,0.069922992457832,0.034071034434598
5.497787143882138,2.748893571991069,1.661716962813729,0.056095732751033,0.033757694003465
5.497787143882138,2.945243112840431,0.959672599398280,0.032159502806673,0.033510910728135
5.497787143882138,3.141592653689793,0.000000017798252,0.000000035277094,1.982053820815617
5.497787143882138,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
5.497787143882138,3.534291735388517,1.661716963361828,0.056095732770037,0.033757694003767
5.497787143882138,3.730641276237879,2.052270898938883,0.069922992467531,0.034071034434920
5.497787143882138,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
5.497787143882138,4.123340357936604,2.271427524309326,0.078600787149085,0.034604136080893
5.497787143882138,4.319689898785965,2.272929994196186,0.079027314386964,0.034768917031654
5.497787143882138,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
5.497787143882138,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
5.497787143882138,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
5.497787143882138,5.105088062183414,2.272929994204918,0.079027314386968,0.034768917031522
5.497787143882138,5.301437603032776,2.271427524291450,0.078600787148002,0.034604136080688
5.497787143882138,5.497787143882138,2.220929822484652,0.076328350468612,0.034367745300128
5.497787143882138,5.694136684731500,2.052270898673605,0.069922992457832,0.034071034434598
5.497787143882138,5.890486225580862,1.661716962813726,0.056095732751032,0.033757694003464
5.497787143882138,6.086835766430224,0.959672599398279,0.032159502806673,0.033510910728136
5.694136684731500,0.000000000100000,0.000000087369422,0.000000114212468,1.307236162667979
5.694136684731500,0.196349540949362,0.959672600273174,0.032159502836169,0.033510910728320
5.694136684731500,0.392699081798724,1.661716963361829,0.056095732770036,0.033757694003766
5.694136684731500,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
5.694136684731500,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
5.694136684731500,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
5.694136684731500,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
5.694136684731500,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
5.694136684731500,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
5.694136684731500,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
5.694136684731500,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
5.694136684731500,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
5.694136684731500,2.356194490292345,2.220929822484652,0.076328350468612,0.034367745300129
5.694136684731500,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
5.694136684731500,2.748893571991069,1.661716962813733,0.056095732751033,0.033757694003465
5.694136684731500,2.945243112840431,0.959672599398285,0.032159502806673,0.033510910728135
5.694136684731500,3.141592653689793,0.000000022536191,0.000000036434291,1.616701394109805
5.694136684731500,3.337942194539155,0.959672600273179,0.032159502836169,0.033510910728320
5.694136684731500,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003766
5.694136684731500,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
5.694136684731500,3.926990817087241,2.220929822581236,0.076328350472543,0.034367745300404
5.694136684731500,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
5.694136684731500,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
5.694136684731500,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
5.694136684731500,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
5.694136684731500,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
5.694136684731500,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
5.694136684731500,5.301437603032776,2.271427524291450,0.078600787148001,0.034604136080688
5.694136684731500,5.497787143882138,2.220929822484651,0.076328350468612,0.034367745300128
5.694136684731500,5.694136684731500,2.052270898673608,0.069922992457832,0.034071034434598
5.694136684731500,5.890486225580862,1.661716962813730,0.056095732751032,0.033757694003465
5.694136684731500,6.086835766430224,0.959672599398282,0.032159502806673,0.033510910728135
5.890486225580862,0.000000000100000,0.000000060652020,0.000000081949958,1.351149683489159
5.890486225580862,0.196349540949362,0.959672600273175,0.032159502836169,0.033510910728320
5.890486225580862,0.392699081798724,1.661716963361829,0.056095732770037,0.033757694003766
5.890486225580862,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
5.890486225580862,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
5.890486225580862,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
5.890486225580862,1.178097245196172,2.272929994196187,0.079027314386964,0.034768917031654
5.890486225580862,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
5.890486225580862,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
5.890486225580862,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
5.890486225580862,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
5.890486225580862,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
5.890486225580862,2.356194490292345,2.220929822484652,0.076328350468612,0.034367745300128
5.890486225580862,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
5.890486225580862,2.748893571991069,1.661716962813734,0.056095732751033,0.033757694003465
5.890486225580862,2.945243112840431,0.959672599398285,0.032159502806673,0.033510910728135
5.890486225580862,3.141592653689793,0.000000018902363,0.000000029096371,1.539298095262535
5.890486225580862,3.337942194539155,0.959672600273179,0.032159502836169,0.033510910728320
5.890486225580862,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003766
5.890486225580862,3.730641276237879,2.052270898938880,0.069922992467530,0.034071034434920
5.890486225580862,3.926990817087241,2.220929822581236,0.076328350472544,0.034367745300404
5.890486225580862,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
5.890486225580862,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
5.890486225580862,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
5.890486225580862,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
5.890486225580862,4.908738521334052,2.262611320167234,0.078885053676055,0.034864606648492
5.890486225580862,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
5.890486225580862,5.301437603032776,2.271427524291449,0.078600787148002,0.034604136080688
5.890486225580862,5.497787143882138,2.220929822484650,0.076328350468612,0.034367745300128
5.890486225580862,5.694136684731500,2.052270898673606,0.069922992457832,0.034071034434598
5.890486225580862,5.890486225580862,1.661716962813731,0.056095732751033,0.033757694003465
5.890486225580862,6.086835766430224,0.959672599398285,0.032159502806673,0.033510910728135
6.086835766430224,0.000000000100000,0.000000034140330,0.000000044237316,1.295749509836302
6.086835766430224,0.196349540949362,0.959672600273173,0.032159502836169,0.033510910728320
6.086835766430224,0.392699081798724,1.661716963361825,0.056095732770036,0.033757694003766
6.086835766430224,0.589048622648086,2.052270898938880,0.069922992467531,0.034071034434920
6.086835766430224,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
6.086835766430224,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
6.086835766430224,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
6.086835766430224,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
6.086835766430224,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
6.086835766430224,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
6.086835766430224,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
6.086835766430224,2.159844949442983,2.271427524291447,0.078600787148002,0.034604136080688
6.086835766430224,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
6.086835766430224,2.552544031141707,2.052270898673609,0.069922992457832,0.034071034434598
6.086835766430224,2.748893571991069,1.661716962813730,0.056095732751033,0.033757694003465
6.086835766430224,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
6.086835766430224,3.141592653689793,0.000000009961140,0.000000015461137,1.552145336131449
6.086835766430224,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
6.086835766430224,3.534291735388517,1.661716963361827,0.056095732770037,0.033757694003767
6.086835766430224,3.730641276237879,2.052270898938878,0.069922992467530,0.034071034434920
6.086835766430224,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
6.086835766430224,4.123340357936604,2.271427524309329,0.078600787149085,0.034604136080893
6.086835766430224,4.319689898785965,2.272929994196189,0.079027314386964,0.034768917031654
6.086835766430224,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
6.086835766430224,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
6.086835766430224,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
6.086835766430224,5.105088062183414,2.272929994204916,0.079027314386968,0.034768917031522
6.086835766430224,5.301437603032776,2.271427524291448,0.078600787148002,0.034604136080688
6.086835766430224,5.497787143882138,2.220929822484652,0.076328350468612,0.034367745300128
6.086835766430224,5.694136684731500,2.052270898673609,0.069922992457832,0.034071034434598
6.086835766430224,5.890486225580862,1.661716962813734,0.056095732751031,0.033757694003464
6.086835766430224,6.086835766430224,0.959672599398280,0.032159502806673,0.033510910728135
